,precision,recall,f1-score,support
0,0.34,0.68,0.4533333333333334,25.0
1,0.84,0.56,0.6720000000000002,75.0
accuracy,0.59,0.59,0.59,0.59
macro avg,0.59,0.6200000000000001,0.5626666666666668,100.0
weighted avg,0.715,0.5900000000000001,0.6173333333333335,100.0
